, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
436,1.0,0.010617283950617284,0.14765052797691725,1.0,7.0,63.0,1.0,16.0,16.0,0.6313727800636019,0.6313727800636019,92.0,256.0,8.0,0.05499999999999983,0.022861666666666666,0.009985724489795901,0.0029912596359303093,0.21739130434782608,0.14130434782608695,0.07608695652173914,0.27184782608695657,1.0,0.0,0.651,0.12,0.7281521739130434,0.7654838709677418,0.18375863983134347,0.010869565217391304,0.03376723771266541,1.0,0.2608695652173913,0.0,0.0,0.5924999999999999,0.22697263290308045,0.05151657608695652,1.0,92.0,0.4075000000000001,0.22697263290308045,0.05151657608695652,0.0,1.0
437,1.0,0.002962962962962967,0.16030309318858887,1.0,4.0,64.0,1.0,24.0,24.0,0.5500755235997133,0.5500755235997133,92.0,576.0,12.0,0.0066666666666664876,0.030673333333333316,0.0012157596371882055,0.00019423544605706277,0.6630434782608695,0.5978260869565217,0.5543478260869565,0.11510869565217374,1.0,0.0,0.8140909090909093,0.0,0.8848913043478263,0.9071428571428573,0.19493864455714505,0.021739130434782608,0.03800107514177694,1.0,0.6521739130434783,0.0,0.0,0.6556521739130435,0.32651754180130926,0.10661370510396974,1.0,92.0,0.3443478260869566,0.32651754180130926,0.10661370510396974,0.0,1.0
438,0.0,0.003209876543209875,0.03598941906260478,0.0,3.0,15.0,1.0,6.0,6.0,0.6846162778013047,0.6846162778013047,92.0,36.0,3.0,0.02866666666666673,0.012640000000000005,0.0009420264445905412,0.0007620265427332622,0.2717391304347826,0.15217391304347827,0.10869565217391304,0.2536956521739129,1.0,0.0,0.7175,0.34,0.7463043478260871,0.7684615384615385,0.17468429530033508,0.0,0.03051460302457467,0.0,0.29347826086956524,0.0,0.0,0.5736956521739129,0.22951137790922713,0.05267547258979206,0.0,92.0,0.4263043478260871,0.22951137790922713,0.05267547258979206,0.0,1.0
439,0.0,0.01061728395061728,0.11323200914184439,0.0,1.0,13.0,1.0,14.0,14.0,0.6460905050608089,0.6460905050608089,92.0,196.0,7.0,0.04833333333333323,0.022071666666666667,0.00037925180802104064,0.0007355123243197067,0.2717391304347826,0.18478260869565216,0.11956521739130435,0.2573913043478262,1.0,1.0,0.7734375,0.0,0.7426086956521738,0.7261666666666666,0.19197412396521496,0.010869565217391304,0.036854064272211724,1.0,0.32608695652173914,1.0,0.0,0.5229347826086956,0.2560678325700568,0.06557073487712664,2.0,92.0,0.47706521739130436,0.2560678325700568,0.06557073487712663,0.0,1.0
440,1.0,0.0007407407407407429,0.07951274787991303,1.0,2.0,32.0,1.0,25.0,25.0,0.5371663763737655,0.5371663763737655,92.0,625.0,12.5,0.026999999999999913,0.013531666666666664,0.0003460317460317473,0.00035946229783658765,0.6847826086956522,0.5978260869565217,0.5434782608695652,0.1386956521739131,1.0,0.0,0.7780952380952381,0.0,0.8613043478260869,0.8859154929577464,0.2412837829074716,0.05434782608695652,0.05821786389413989,1.0,0.7717391304347826,0.0,0.0,0.7001086956521739,0.35326580264114155,0.12479672731568996,1.0,92.0,0.2998913043478261,0.35326580264114155,0.12479672731568996,0.0,1.0
441,1.0,0.0002469135802469135,0.05788674163875246,1.0,1.0,21.0,1.0,32.0,32.0,0.42646149991423843,0.42646149991423843,92.0,1024.0,16.0,0.054333333333333456,0.04102588888888889,0.0021156543209876594,0.0001895823242630386,0.2717391304347826,0.20652173913043478,0.15217391304347827,0.2486956521739131,1.0,0.0,0.5785714285714285,0.12,0.7513043478260869,0.7823076923076923,0.1992224962813554,0.010869565217391304,0.03968960302457467,1.0,0.34782608695652173,0.0,0.0,0.6666304347826086,0.21372614117498612,0.0456788634215501,3.0,92.0,0.3333695652173913,0.21372614117498612,0.045678863421550094,0.0,1.0
442,1.0,0.003209876543209875,0.25547239674355254,1.0,4.0,88.0,1.0,33.0,33.0,0.4073242075719242,0.0,92.0,1089.0,16.5,0.010999999999999899,0.01549166666666666,0.03237955555555556,0.0001488239909297059,0.4782608695652174,0.34782608695652173,0.31521739130434784,0.18054347826086958,1.0,0.0,0.6046153846153847,0.11,0.8194565217391304,0.8548101265822787,0.1812418761623765,0.010869565217391304,0.03284861767485822,1.0,0.34782608695652173,0.0,0.0,0.696195652173913,0.19484577173678955,0.037964874763705095,0.0,92.0,0.30380434782608695,0.19484577173678955,0.037964874763705095,0.0,1.0
443,1.0,0.004691358024691356,0.2983427545422655,1.0,5.0,105.0,1.0,31.0,31.0,0.4322259317038786,0.4322259317038786,90.0,961.0,15.5,0.10499999999999998,0.05604499999999999,0.009828858024691358,0.00048318289319892,0.5111111111111111,0.45555555555555555,0.4,0.19377777777777772,1.0,0.0,0.44142857142857134,0.020000000000000014,0.8062222222222223,0.8734210526315789,0.24812442119844175,0.03333333333333333,0.06156572839506173,1.0,0.7,0.0,0.0,0.8270000000000001,0.19583127658494415,0.0383498888888889,3.0,90.0,0.17300000000000001,0.19583127658494415,0.0383498888888889,0.0,1.0
444,1.0,0.0007407407407407405,0.017911642304561548,0.0,2.0,8.0,1.0,1.0,1.0,0.6929108670486366,0.6929108670486366,92.0,1.0,0.5,0.09666666666666668,0.005643000000000016,0.002215936749453231,0.0015795370170126853,0.1956521739130435,0.11956521739130435,0.08695652173913043,0.3309782608695653,1.0,0.0,0.6633333333333334,0.0,0.6690217391304347,0.674468085106383,0.22518620209588044,0.03260869565217391,0.050708825614366716,1.0,0.18478260869565216,0.0,0.0,0.5029347826086955,0.22971408525400258,0.05276856096408317,2.0,92.0,0.4970652173913045,0.22971408525400258,0.05276856096408317,0.0,1.0
445,1.0,0.0022222222222222214,0.03376554781647756,0.0,3.0,15.0,1.0,1.0,1.0,0.6929108670486366,0.6929108670486366,92.0,1.0,0.5,0.09633333333333327,0.0035777777777777735,0.00022949407911312809,0.006515856867283964,0.18478260869565216,0.09782608695652174,0.07608695652173914,0.301086956521739,1.0,1.0,0.7415555555555555,0.38,0.698913043478261,0.6580851063829786,0.17103557042792825,0.0,0.029253166351606807,0.0,0.25,0.0,0.0,0.5584782608695652,0.22451849339249605,0.050408553875236295,4.0,92.0,0.44152173913043485,0.22451849339249605,0.050408553875236295,0.0,0.0
446,1.0,0.003950617283950616,0.03598941906260478,0.0,0.0,0.0,1.0,8.0,8.0,0.6779471359178069,0.6779471359178069,92.0,64.0,4.0,0.07766666666666644,0.034492999999999996,0.0038874733159633495,6.689156054578708e-05,0.3695652173913043,0.20652173913043478,0.16304347826086957,0.1984782608695651,1.0,1.0,0.8244736842105261,0.09999999999999998,0.8015217391304349,0.7853703703703703,0.18380598693121517,0.010869565217391304,0.033784640831758035,0.0,0.5760869565217391,1.0,0.0,0.5394565217391304,0.32990566547066275,0.10883774810964084,2.0,92.0,0.4605434782608696,0.32990566547066275,0.10883774810964084,0.0,0.0
447,1.0,0.0017283950617283945,0.03376554781647756,1.0,3.0,15.0,1.0,8.0,8.0,0.6779471359178069,0.6779471359178069,92.0,64.0,4.0,0.03199999999999992,0.019579999999999997,0.0005019022423784305,0.0013246152692043868,0.4891304347826087,0.3804347826086957,0.29347826086956524,0.1798913043478262,1.0,0.0,0.8007894736842105,0.12,0.8201086956521738,0.833703703703704,0.2001439404051678,0.010869565217391304,0.04005759688090737,1.0,0.5760869565217391,0.0,0.0,0.5231521739130435,0.3283652835666338,0.10782375945179584,4.0,92.0,0.4768478260869566,0.3283652835666338,0.10782375945179584,0.0,1.0
448,1.0,0.003209876543209875,0.21818980794545262,1.0,4.0,80.0,1.0,29.0,29.0,0.4785686274383995,0.4785686274383995,92.0,841.0,14.5,0.12566666666666637,0.044131666666666666,0.028463728395061724,0.0007577113580246898,0.391304347826087,0.2717391304347826,0.16304347826086957,0.2082608695652175,1.0,0.0,0.5735294117647058,0.010000000000000007,0.7917391304347825,0.8412,0.20415045972992446,0.03260869565217391,0.041677410207939504,1.0,0.391304347826087,0.0,0.0,0.7086956521739133,0.20159805787164256,0.04064177693761815,0.0,92.0,0.29130434782608694,0.20159805787164256,0.04064177693761815,0.0,1.0
449,1.0,0.0017283950617283945,0.047717596835487486,1.0,3.0,21.0,1.0,12.0,12.0,0.6587238765203249,0.6587238765203249,92.0,144.0,6.0,0.1090000000000001,0.023801666666666655,0.0025678503401360586,0.0042760693055555535,0.16304347826086957,0.09782608695652174,0.06521739130434782,0.34576086956521745,1.0,0.0,0.604705882352941,0.0,0.6542391304347825,0.6832758620689654,0.1975900108351952,0.021739130434782608,0.03904181238185255,1.0,0.2608695652173913,0.0,0.0,0.5767391304347825,0.21960492538059742,0.04822632325141776,1.0,92.0,0.42326086956521736,0.21960492538059742,0.04822632325141776,0.0,1.0
450,1.0,0.0017283950617283945,0.17531945014673966,1.0,3.0,63.0,1.0,32.0,32.0,0.42646149991423843,0.42646149991423843,92.0,1024.0,16.0,0.07833333333333337,0.04954388888888889,0.007705555555555553,0.0004082438454233316,0.5434782608695652,0.41304347826086957,0.34782608695652173,0.166086956521739,1.0,0.0,0.7785714285714285,0.0,0.833913043478261,0.8438461538461538,0.22023681188241115,0.03260869565217391,0.048504253308128555,1.0,0.6086956521739131,0.0,0.0,0.7025000000000001,0.2853054236824261,0.08139918478260869,1.0,92.0,0.2975,0.2853054236824261,0.08139918478260869,0.0,1.0
451,0.0,0.0007407407407407429,0.07951274787991303,1.0,2.0,32.0,1.0,24.0,24.0,0.5500755235997133,0.5500755235997133,92.0,576.0,12.0,0.03300000000000014,0.02490399999999999,0.008955555555555557,0.0003865435161847408,0.17391304347826086,0.10869565217391304,0.07608695652173914,0.31630434782608685,1.0,0.0,0.6081818181818183,0.11,0.6836956521739131,0.7074285714285714,0.18798541450882017,0.010869565217391304,0.03533851606805293,0.0,0.2717391304347826,0.0,0.0,0.6258695652173913,0.19756755682172775,0.03903293950850662,5.0,92.0,0.37413043478260866,0.19756755682172775,0.03903293950850662,0.0,0.0
452,1.0,0.0017283950617283975,0.12935396255179626,1.0,3.0,51.0,1.0,24.0,24.0,0.5500755235997133,0.5500755235997133,92.0,576.0,12.0,0.016000000000000014,0.010134333333333325,0.012592750739720443,0.0004933957286002508,0.11956521739130435,0.043478260869565216,0.03260869565217391,0.33619565217391323,1.0,0.0,0.5781818181818182,0.16000000000000006,0.6638043478260868,0.6907142857142857,0.18792252330070788,0.0,0.0353148747637051,1.0,0.1956521739130435,0.0,0.0,0.5876086956521739,0.20388279649591412,0.041568194706994334,2.0,92.0,0.41239130434782606,0.20388279649591412,0.04156819470699433,0.0,1.0
453,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,37.0,0.320279972232262,0.0,92.0,1369.0,18.5,0.042999999999999816,0.013878222222222219,0.023350617283950603,0.00018667649505561603,0.6304347826086957,0.5217391304347826,0.44565217391304346,0.11999999999999988,1.0,0.0,0.67,0.26,0.8800000000000001,0.9027710843373494,0.15822383704327128,0.0,0.025034782608695662,1.0,0.6413043478260869,0.0,0.0,0.7888043478260868,0.2094913217633129,0.04388661389413989,0.0,92.0,0.21119565217391303,0.2094913217633129,0.04388661389413989,0.0,1.0
454,1.0,0.004691358024691362,0.21818983482734133,1.0,5.0,85.0,1.0,25.0,25.0,0.5297061990576545,0.5297061990576545,90.0,625.0,12.5,0.04400000000000004,0.01781333333333332,0.015646590590968897,0.0002104725571287669,0.4666666666666667,0.3111111111111111,0.2222222222222222,0.19866666666666666,1.0,0.0,0.6239999999999999,0.11,0.8013333333333333,0.8520000000000001,0.2093439487754277,0.011111111111111112,0.04382488888888889,1.0,0.6222222222222222,0.0,0.0,0.7544444444444444,0.22677502856409676,0.051426913580246904,3.0,90.0,0.24555555555555558,0.22677502856409676,0.0514269135802469,0.0,1.0
455,0.0,0.003209876543209875,0.09309649559115563,1.0,4.0,40.0,1.0,14.0,14.0,0.6460905050608089,0.6460905050608089,92.0,196.0,7.0,0.11499999999999988,0.021945000000000003,0.008886845021483064,0.0021872150129958385,0.1956521739130435,0.14130434782608695,0.10869565217391304,0.3148913043478262,1.0,0.0,0.5840625,0.0,0.6851086956521738,0.739,0.20618952112083147,0.021739130434782608,0.04251411862003781,0.0,0.29347826086956524,0.0,0.0,0.6519565217391304,0.20535885415342103,0.042172258979206054,1.0,92.0,0.3480434782608696,0.20535885415342103,0.04217225897920605,0.0,0.0
456,1.0,0.0017283950617283945,0.08015294659681288,1.0,3.0,81.0,1.0,41.0,41.0,0.21112340438470026,0.0,92.0,1681.0,20.5,0.02833333333333332,0.0074683333333333355,0.021405555555555556,0.00014609069351085704,0.6956521739130435,0.6086956521739131,0.5543478260869565,0.07815217391304341,1.0,0.0,0.8140000000000001,0.36,0.9218478260869566,0.9280459770114942,0.1175744846971308,0.0,0.013823759451795845,1.0,0.8043478260869565,0.0,0.0,0.8557608695652172,0.21049751467939087,0.04430920368620037,0.0,92.0,0.14423913043478262,0.21049751467939087,0.04430920368620037,0.0,1.0
457,0.0,0.002962962962962967,0.1361117447566249,1.0,4.0,56.0,1.0,22.0,22.0,0.5739644913933235,0.5739644913933235,92.0,484.0,11.0,0.08233333333333326,0.012345000000000005,0.012986265432098763,0.00033111066472809035,0.31521739130434784,0.2391304347826087,0.16304347826086957,0.2348913043478259,1.0,0.0,0.7095833333333333,0.05000000000000005,0.7651086956521741,0.7847058823529411,0.19128566484857024,0.010869565217391304,0.036590205576559544,0.0,0.34782608695652173,0.0,0.0,0.6753260869565217,0.22021951048381605,0.048496632797731566,0.0,92.0,0.3246739130434782,0.22021951048381605,0.048496632797731566,0.0,0.0
458,1.0,0.0002469135802469135,0.06759149383610397,1.0,1.0,23.0,1.0,35.0,35.0,0.366057821296327,0.0,92.0,1225.0,17.5,0.06766666666666654,0.008591999999999995,0.0013561728395061737,0.001281694322466708,0.3804347826086957,0.30434782608695654,0.1956521739130435,0.20315217391304363,1.0,0.0,0.7527272727272727,0.25,0.7968478260869564,0.8028395061728395,0.17092414633287462,0.0,0.02921506379962193,1.0,0.42391304347826086,0.0,0.0,0.705,0.19828887578699306,0.03931847826086956,0.0,92.0,0.295,0.19828887578699306,0.03931847826086956,0.0,1.0
459,0.0,0.0002469135802469135,0.011220098121043742,0.0,1.0,5.0,1.0,3.0,3.0,0.6910190163724763,0.6910190163724763,92.0,9.0,1.5,0.0369999999999997,0.019760555555555545,0.0019026935823639073,0.004075829308439066,0.11956521739130435,0.07608695652173914,0.05434782608695652,0.34836956521739126,1.0,1.0,0.6981395348837209,0.29000000000000004,0.6516304347826087,0.6108163265306122,0.18226400568783785,0.0,0.03322016776937619,1.0,0.22826086956521738,0.0,0.0,0.5477173913043478,0.22371421628297955,0.050048050567107746,10.0,92.0,0.4522826086956522,0.22371421628297955,0.050048050567107746,0.0,1.0
460,1.0,0.005185185185185191,0.21818983482734133,1.0,5.0,85.0,1.0,25.0,25.0,0.5371663763737655,0.5371663763737655,92.0,625.0,12.5,0.031333333333333546,0.008467555555555555,0.002344866941015086,9.056169816074455e-05,0.42391304347826086,0.3695652173913043,0.33695652173913043,0.15913043478260858,1.0,0.0,0.8323809523809524,0.36,0.8408695652173914,0.8433802816901409,0.15238432657844928,0.0,0.023220982986767485,1.0,0.5978260869565217,0.0,0.0,0.6832608695652175,0.2886780540733772,0.0833350189035917,1.0,92.0,0.31673913043478263,0.28867805407337715,0.08333501890359167,0.0,1.0
461,1.0,0.002962962962962962,0.21818980794545262,1.0,4.0,80.0,1.0,31.0,31.0,0.4446823759700532,0.4446823759700532,92.0,961.0,15.5,0.027000000000000135,0.015947666666666666,0.0018817222222222202,0.00024540836620644296,0.42391304347826086,0.30434782608695654,0.2391304347826087,0.198913043478261,1.0,0.0,0.6386666666666667,0.16000000000000006,0.801086956521739,0.8327272727272728,0.19211328475067455,0.0,0.03690751417769376,1.0,0.45652173913043476,0.0,0.0,0.6950000000000001,0.24085671367379224,0.05801195652173914,2.0,92.0,0.30500000000000005,0.24085671367379224,0.058011956521739134,0.0,1.0
462,1.0,0.000987654320987654,0.05659899687671188,1.0,2.0,24.0,1.0,18.0,18.0,0.6145033203107282,0.6145033203107282,92.0,324.0,9.0,0.127,0.018856000000000005,0.006569018609212198,0.0020813551412033264,0.5,0.40217391304347827,0.31521739130434784,0.1818478260869566,1.0,0.0,0.7946428571428571,0.0,0.8181521739130434,0.8284374999999999,0.2156483114573461,0.021739130434782608,0.04650419423440454,1.0,0.391304347826087,0.0,0.0,0.5604347826086956,0.2869703553977774,0.08235198487712667,1.0,92.0,0.4395652173913044,0.2869703553977774,0.08235198487712667,0.0,1.0
463,1.0,0.004691358024691362,0.15675533795915264,1.0,5.0,65.0,1.0,21.0,21.0,0.5849809561696953,0.5849809561696953,92.0,441.0,10.5,0.026000000000000134,0.011246333333333327,0.0036827630586751437,8.34687778221108e-05,0.44565217391304346,0.41304347826086957,0.33695652173913043,0.17956521739130427,1.0,0.0,0.7404000000000001,0.31,0.8204347826086957,0.8502985074626865,0.183278791222305,0.0,0.03359111531190927,1.0,0.45652173913043476,0.0,0.0,0.6584782608695652,0.2483376680117158,0.06167159735349717,3.0,92.0,0.34152173913043476,0.24833766801171578,0.061671597353497164,0.0,1.0
464,0.0,0.0022222222222222266,0.11046187851670564,1.0,3.0,45.0,1.0,22.0,22.0,0.5739644913933235,0.5739644913933235,92.0,484.0,11.0,0.06033333333333346,0.018702555555555552,0.0025259506172839504,0.00023244265891235425,0.21739130434782608,0.15217391304347827,0.07608695652173914,0.26543478260869546,1.0,0.0,0.6683333333333333,0.0,0.7345652173913045,0.7579411764705882,0.18023181355203938,0.010869565217391304,0.03248350661625709,0.0,0.2717391304347826,0.0,0.0,0.6078260869565217,0.22910898340307925,0.052490926275992444,1.0,92.0,0.39217391304347826,0.22910898340307925,0.052490926275992444,0.0,0.0
465,1.0,0.000987654320987654,0.1077279563106357,1.0,2.0,40.0,1.0,31.0,31.0,0.4322259317038786,0.4322259317038786,90.0,961.0,15.5,0.07466666666666666,0.018515555555555542,0.0188983024691358,0.0011713814467820877,0.37777777777777777,0.24444444444444444,0.16666666666666666,0.22911111111111104,1.0,0.0,0.6442857142857142,0.0,0.770888888888889,0.7942105263157894,0.19663075629460325,0.011111111111111112,0.03866365432098765,1.0,0.34444444444444444,0.0,0.0,0.6751111111111111,0.2002290046945938,0.04009165432098766,2.0,90.0,0.3248888888888889,0.2002290046945938,0.04009165432098766,0.0,1.0
466,1.0,0.000987654320987654,0.14774444043291685,1.0,2.0,48.0,1.0,37.0,37.0,0.2999595524512935,0.0,90.0,1369.0,18.5,0.07933333333333348,0.021482666666666678,0.022111999999999996,0.00020885325071923262,0.4444444444444444,0.34444444444444444,0.25555555555555554,0.2122222222222222,1.0,0.0,0.2625,0.030000000000000027,0.7877777777777778,0.8390243902439024,0.23205735774577504,0.022222222222222223,0.053850617283950616,1.0,0.5888888888888889,0.0,0.0,0.808111111111111,0.16988162181972116,0.028859765432098762,2.0,90.0,0.1918888888888889,0.16988162181972116,0.028859765432098762,0.0,1.0
467,1.0,0.0007407407407407405,0.046293459442447005,1.0,2.0,20.0,1.0,15.0,15.0,0.6389960873358715,0.6389960873358715,92.0,225.0,7.5,0.08833333333333337,0.01080444444444445,0.0025840899908172593,0.0010187785472453063,0.2826086956521739,0.16304347826086957,0.11956521739130435,0.25978260869565206,1.0,0.0,0.6751612903225805,0.31999999999999995,0.7402173913043479,0.77327868852459,0.18387128213289508,0.0,0.0338086483931947,1.0,0.30434782608695654,0.0,0.0,0.6208695652173912,0.2320825011382667,0.05386228733459357,1.0,92.0,0.3791304347826087,0.23208250113826667,0.053862287334593556,0.0,1.0
468,0.0,0.003950617283950623,0.18724070419054872,1.0,4.0,72.0,1.0,25.0,25.0,0.5297061990576545,0.5297061990576545,90.0,625.0,12.5,0.14700000000000002,0.04393366666666665,0.0003499999999999973,0.007236268301703902,0.4777777777777778,0.37777777777777777,0.32222222222222224,0.20244444444444432,1.0,1.0,0.833,0.0,0.7975555555555557,0.7874285714285714,0.2657497198121701,0.07777777777777778,0.0706229135802469,1.0,0.5777777777777777,0.0,0.0,0.5851111111111111,0.3287898499529734,0.10810276543209875,0.0,90.0,0.41488888888888886,0.3287898499529734,0.10810276543209875,0.0,1.0
469,0.0,0.0002469135802469135,0.002223871246127218,0.0,0.0,0.0,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,90.0,0.0,0.0,0.04366666666666674,0.02293877777777778,0.0020941921936427407,0.003292766904555941,0.3,0.16666666666666666,0.1111111111111111,0.2813333333333332,1.0,0.0,0.7744444444444445,0.09999999999999998,0.7186666666666668,0.7744444444444445,0.2253944690241237,0.011111111111111112,0.050802666666666656,0.0,0.36666666666666664,0.0,0.0,0.5930000000000001,0.25977105304479176,0.067481,6.0,90.0,0.407,0.25977105304479176,0.067481,0.0,1.0
470,1.0,0.0007407407407407405,0.1077279563106357,1.0,2.0,40.0,1.0,30.0,30.0,0.45056120886630463,0.45056120886630463,90.0,900.0,15.0,0.03433333333333344,0.004358777777777781,0.0003170617283950602,0.0004157430013149263,0.4666666666666667,0.35555555555555557,0.26666666666666666,0.20244444444444454,1.0,0.0,0.6273333333333333,0.35,0.7975555555555555,0.8315999999999999,0.19689992444618554,0.0,0.03876958024691358,1.0,0.5222222222222223,0.0,0.0,0.7416666666666667,0.21478283606160586,0.04613166666666666,1.0,90.0,0.25833333333333336,0.21478283606160586,0.04613166666666666,0.0,1.0
471,0.0,0.000987654320987654,0.017911642304561548,0.0,2.0,8.0,1.0,1.0,1.0,0.6929002466535776,0.6929002466535776,90.0,1.0,0.5,0.09699999999999986,0.017939555555555556,0.007980338246409683,0.0007688796724965716,0.16666666666666666,0.1,0.07777777777777778,0.3378888888888889,1.0,1.0,0.7147727272727273,0.06999999999999995,0.6621111111111111,0.6117391304347826,0.22860686508815106,0.044444444444444446,0.052261098765432105,1.0,0.34444444444444444,0.0,0.0,0.5615555555555556,0.24747126033412048,0.06124202469135803,5.0,90.0,0.43844444444444447,0.24747126033412045,0.061242024691358025,0.0,1.0
472,1.0,0.006913580246913578,0.08228287850505178,1.0,2.0,20.0,1.0,10.0,10.0,0.6682484776645385,0.6682484776645385,90.0,100.0,5.0,0.046666666666666634,0.04228255555555556,0.0017287484476587092,0.001746105524465904,0.3333333333333333,0.2777777777777778,0.2111111111111111,0.2777777777777778,1.0,0.0,0.6234285714285716,0.030000000000000027,0.7222222222222222,0.785090909090909,0.27044727470444535,0.06666666666666667,0.07314172839506174,1.0,0.4777777777777778,2.0,0.0,0.5767777777777777,0.30765719659595797,0.09465295061728395,2.0,90.0,0.4232222222222223,0.30765719659595797,0.09465295061728395,0.0,1.0
473,1.0,0.009629629629629625,0.11323200914184439,1.0,2.0,24.0,1.0,12.0,12.0,0.6571577614973405,0.6571577614973405,90.0,144.0,6.0,0.1356666666666667,0.03837300000000001,0.0026748228504638867,0.004086171317655599,0.25555555555555554,0.14444444444444443,0.08888888888888889,0.3476666666666667,1.0,1.0,0.693030303030303,0.030000000000000027,0.6523333333333333,0.6287719298245613,0.26995493451068214,0.07777777777777778,0.07287566666666667,0.0,0.34444444444444444,0.0,0.0,0.5243333333333334,0.2749385789994235,0.07559122222222221,8.0,90.0,0.4756666666666666,0.2749385789994235,0.07559122222222221,0.0,0.0
474,1.0,0.0007407407407407405,0.017911642304561548,0.0,2.0,8.0,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,90.0,0.0,0.0,0.03866666666666674,0.012042222222222218,0.00023771729125575308,0.00042013379469434836,0.3111111111111111,0.16666666666666666,0.13333333333333333,0.2480000000000001,1.0,1.0,0.7473333333333334,0.15,0.7519999999999999,0.7473333333333334,0.20460368194797146,0.011111111111111112,0.041862666666666666,0.0,0.4222222222222222,1.0,0.0,0.5896666666666667,0.2752108282753424,0.07574099999999999,5.0,90.0,0.4103333333333333,0.2752108282753424,0.07574099999999999,0.0,1.0
475,1.0,0.007654320987654326,0.2438397010672606,1.0,6.0,96.0,1.0,22.0,22.0,0.5683566429350965,0.5683566429350965,90.0,484.0,11.0,0.07033333333333325,0.010552777777777779,0.006494688334593095,0.0006039503284790793,0.1111111111111111,0.05555555555555555,0.044444444444444446,0.3573333333333334,1.0,0.0,0.5195652173913043,0.07999999999999996,0.6426666666666666,0.6849253731343283,0.19761803786316898,0.03333333333333333,0.03905288888888889,1.0,0.2777777777777778,0.0,0.0,0.6347777777777778,0.2047449783824734,0.0419205061728395,4.0,90.0,0.36522222222222217,0.2047449783824734,0.0419205061728395,0.0,1.0
476,0.0,0.0002469135802469135,0.011220098121043742,1.0,1.0,5.0,1.0,8.0,8.0,0.6772604015958343,0.6772604015958343,90.0,64.0,4.0,0.06500000000000006,0.07287866666666667,0.0013624506172839554,0.0016930061728395,0.35555555555555557,0.26666666666666666,0.24444444444444444,0.2753333333333333,1.0,1.0,0.7713513513513515,0.0,0.7246666666666667,0.6920754716981132,0.2733626000591725,0.044444444444444446,0.0747271111111111,1.0,0.45555555555555555,1.0,0.0,0.6042222222222222,0.2841594926866787,0.08074661728395062,5.0,90.0,0.39577777777777784,0.2841594926866787,0.0807466172839506,0.0,1.0
477,0.0,0.0032098765432098807,0.16030309318858887,1.0,4.0,64.0,1.0,23.0,23.0,0.5561490267096183,0.5561490267096183,90.0,529.0,11.5,0.03733333333333355,0.0354026666666667,0.00291533446712018,6.0494704737701e-05,0.4,0.28888888888888886,0.23333333333333334,0.2584444444444445,1.0,1.0,0.8240909090909091,0.0,0.7415555555555555,0.7148529411764704,0.27590622847913426,0.08888888888888889,0.07612424691358025,1.0,0.5222222222222223,0.0,0.0,0.5202222222222223,0.3130920268610343,0.09802661728395062,1.0,90.0,0.47977777777777775,0.3130920268610343,0.09802661728395062,0.0,1.0
478,0.0,0.0017283950617283945,0.062147364954363016,1.0,3.0,27.0,1.0,13.0,13.0,0.6508180758715587,0.6508180758715587,90.0,169.0,6.5,0.07766666666666677,0.03277944444444446,0.0009121444576208589,0.0056212822827264195,0.23333333333333334,0.17777777777777778,0.1111111111111111,0.32499999999999996,1.0,1.0,0.810625,0.05000000000000005,0.675,0.6001724137931034,0.22704502735018098,0.011111111111111112,0.05154944444444443,1.0,0.34444444444444444,0.0,0.0,0.5651111111111111,0.26446694582139896,0.06994276543209876,6.0,90.0,0.4348888888888889,0.26446694582139896,0.06994276543209876,0.0,1.0
479,1.0,0.002962962962962962,0.05440914101900529,1.0,4.0,24.0,1.0,9.0,9.0,0.6730116670092565,0.6730116670092565,90.0,81.0,4.5,0.014666666666666717,0.031599555555555554,0.002228742462532744,0.0017203879930960807,0.43333333333333335,0.3333333333333333,0.25555555555555554,0.21588888888888902,1.0,0.0,0.758888888888889,0.0,0.784111111111111,0.8009259259259259,0.23945723090376445,0.022222222222222223,0.05733976543209877,1.0,0.5333333333333333,0.0,0.0,0.5051111111111111,0.32469214288972403,0.10542498765432098,3.0,90.0,0.49488888888888893,0.32469214288972403,0.10542498765432098,0.0,1.0
