,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
996,0.00019223375624759717,0.023703761504077492,1.0,1.0,13.0,1.0,20.0,20.0,0.6141505131963012,0.6141505131963012,102.0,400.0,10.0,0.08823529411764697,0.01771626297577856,0.006973242630385484,0.0005803688462124676,0.049019607843137254,0.049019607843137254,0.049019607843137254,0.48039215686274506,1.0,1.0,0.6000000000000001,0.2,0.5196078431372549,0.4845070422535212,0.22796594847471283,0.0,0.05196847366397542,1.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.5086274509803922,0.2056364544610377,0.04228635140330644,15.0,102.0,0.4913725490196078,0.2056364544610377,0.04228635140330644,0.0,0.0,0.0,2
997,0.0022290809327846386,0.14028103740927794,1.0,4.0,80.0,1.0,28.0,28.0,0.5572861309811934,0.5572861309811934,110.0,784.0,14.0,0.06666666666666665,0.024969135802469143,0.0002691358024691362,0.0002094678242987973,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.42727272727272736,1.0,0.0,0.4148148148148148,0.2,0.5727272727272726,0.6240963855421686,0.24342596070901604,0.0,0.05925619834710742,1.0,1.0,0.0,0.3090909090909091,0.0,0.0,0.6439090909090908,0.19443669432278868,0.03780562809917356,14.0,110.0,0.3560909090909091,0.19443669432278865,0.03780562809917355,0.0,1.0,1.0,2
998,0.0020576131687242774,0.23600205368989954,1.0,4.0,112.0,1.0,43.0,43.0,0.3446104320908521,0.0,110.0,1849.0,21.5,0.033333333333333104,0.012623456790123472,0.013224691358024695,0.0002578587648762943,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.42545454545454553,1.0,0.0,0.44999999999999996,0.2,0.5745454545454545,0.5897959183673468,0.2398622194042252,0.0,0.05753388429752066,1.0,1.0,0.0,0.2636363636363636,0.0,0.0,0.6228181818181818,0.1878739026735356,0.03529660330578512,16.0,110.0,0.3771818181818181,0.1878739026735356,0.03529660330578512,0.0,1.0,1.0,2
999,0.003264972961942659,0.037206199541082174,0.0,4.0,20.0,1.0,9.5,9.5,0.6753469676511341,0.6753469676511341,101.0,90.25,4.75,0.084848484848485,0.020642791551882478,0.0017488494411571317,0.0008324570980655635,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.4673267326732673,1.0,1.0,0.5560975609756098,0.2,0.5326732673267327,0.5166666666666667,0.24418338786479019,0.0,0.05962552690912656,1.0,0.0,0.0,0.19801980198019803,0.0,0.0,0.5085148514851485,0.21965944000068283,0.04825026958141358,19.0,101.0,0.4914851485148516,0.21965944000068283,0.04825026958141358,0.0,0.0,0.0,2
1000,0.0014284256708499143,0.022210324645079438,0.0,3.0,12.0,1.0,5.5,5.5,0.6872046087142025,0.6872046087142025,101.0,30.25,2.75,0.10909090909090913,0.015647382920110184,0.0026395061728395064,0.002662394417946308,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.5148514851485146,1.0,1.0,0.5111111111111112,0.2,0.4851485148514853,0.4642857142857143,0.2186303624135528,0.0,0.04779923536908144,1.0,0.0,0.0,0.10891089108910891,0.0,0.0,0.5069306930693069,0.1867265834816446,0.03486681697872759,19.0,101.0,0.4930693069306931,0.1867265834816446,0.03486681697872758,0.0,0.0,0.0,2
1001,0.00019223375624759717,0.00871630779405641,0.0,1.0,5.0,1.0,3.5,3.5,0.6908360395756099,0.6908360395756099,103.0,12.25,1.75,0.02941176470588236,0.008408304498269889,0.0023763200183654705,0.001739172442764123,0.1262135922330097,0.1262135922330097,0.1262135922330097,0.4077669902912622,1.0,0.0,0.5499999999999999,0.2,0.5922330097087378,0.6290909090909091,0.24283492350855893,0.0,0.05896880007540766,1.0,1.0,0.0,0.27184466019417475,0.0,0.0,0.5535922330097087,0.2311636009952924,0.053436610425110755,19.0,103.0,0.4464077669902912,0.23116360099529237,0.05343661042511074,0.0,0.0,1.0,2
1002,0.0026527905315784106,0.10162354440896415,1.0,4.0,52.0,1.0,20.5,20.5,0.6083265295165263,0.6083265295165263,101.0,420.25,10.25,0.07878787878787868,0.006831955922865021,9.407556823104212e-05,0.0025192453795017914,0.04950495049504951,0.04950495049504951,0.04950495049504951,0.504950495049505,1.0,1.0,0.5133333333333333,0.2,0.4950495049504951,0.48732394366197185,0.24143803404172495,0.0,0.058292324281933136,0.0,1.0,0.0,0.21782178217821782,0.0,0.0,0.5154455445544555,0.21636751257975628,0.04681490049995099,19.0,101.0,0.48455445544554454,0.21636751257975628,0.04681490049995099,0.0,1.0,1.0,2
1003,0.003600823045267493,0.18790088840864022,1.0,5.0,105.0,1.0,33.5,33.5,0.4900578742816753,0.4900578742816753,109.0,1122.25,16.75,0.04999999999999993,0.012222222222222218,0.0050469135802469174,7.388394290926369e-05,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.4752293577981652,1.0,0.0,0.5238095238095237,0.2,0.5247706422018348,0.525,0.22305467437821805,0.0,0.049753387761972884,0.0,0.0,1.0,0.1834862385321101,0.0,0.0,0.5823853211009175,0.19704653705706499,0.03882733776618129,24.0,109.0,0.4176146788990826,0.19704653705706499,0.03882733776618129,0.0,0.0,0.0,2
1004,0.0061728395061728366,0.05663301226513251,0.0,0.0,0.0,1.0,1.0,1.0,0.6881388137135884,0.6881388137135884,20.0,1.0,0.5,0.13333333333333336,0.00888888888888888,0.000987654320987654,0.0009876543209876556,0.0,0.0,0.0,0.2600000000000001,0.8,1.0,0.5777777777777778,0.2,0.5399999999999999,0.5090909090909091,0.142828568570857,0.0,0.020399999999999995,1.0,0.0,0.0,0.1,0.0,0.0,0.533,0.14863041411501215,0.022091000000000003,3.0,20.0,0.46699999999999997,0.14863041411501213,0.022090999999999996,0.0,0.0,0.0,2
1005,0.006172839506172845,0.18595295942850815,1.0,1.0,3.0,1.0,3.0,3.0,0.6474466390346325,0.6474466390346325,20.0,9.0,1.5,0.06666666666666676,0.01333333333333334,0.012098765432098759,0.0009876543209876522,0.0,0.0,0.0,0.2100000000000002,0.8,0.0,0.5428571428571429,0.4,0.5899999999999999,0.6153846153846153,0.1479864858694874,0.0,0.021899999999999996,0.0,0.0,1.0,0.15,0.0,0.0,0.514,0.1685645277037847,0.028413999999999995,3.0,20.0,0.48600000000000004,0.16856452770378466,0.028413999999999988,0.0,0.0,0.0,2
1006,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.6730116670092565,0.6730116670092565,20.0,4.0,1.0,0.23333333333333311,0.012222222222222209,0.028888888888888877,0.003888888888888885,0.0,0.0,0.0,0.20999999999999996,0.8,0.0,0.55,0.2,0.5900000000000001,0.6166666666666666,0.1337908816025965,0.0,0.017899999999999996,1.0,1.0,0.0,0.05,0.0,0.0,0.5575,0.14428704030508077,0.02081875,2.0,20.0,0.4425,0.14428704030508074,0.020818749999999997,0.0,1.0,1.0,2
1007,0.0,0.0,1.0,0.0,0.0,1.0,7.0,7.0,0.42270908780599087,0.42270908780599087,20.0,49.0,3.5,0.16666666666666663,0.027777777777777776,0.0128395061728395,0.0027876543209876523,0.0,0.0,0.0,0.23999999999999988,0.8,0.0,0.4666666666666666,0.2,0.5600000000000002,0.5764705882352942,0.17435595774162693,0.0,0.0304,1.0,1.0,0.0,0.05,0.0,0.0,0.5635,0.11275083148252167,0.01271275,2.0,20.0,0.4365000000000001,0.11275083148252166,0.012712749999999998,0.0,1.0,1.0,2
1008,0.024691358024691367,0.0,1.0,2.0,8.0,1.0,8.0,8.0,0.3250829733914482,0.0,20.0,64.0,4.0,0.1333333333333332,0.035555555555555556,0.026913580246913583,0.0028543209876543186,0.0,0.0,0.0,0.15999999999999992,0.8,0.0,0.6000000000000001,0.2,0.6400000000000001,0.6444444444444444,0.16248076809271922,0.0,0.0264,1.0,1.0,0.0,0.15,0.0,0.0,0.631,0.13003461077728498,0.016909,2.0,20.0,0.36900000000000005,0.13003461077728498,0.016908999999999997,0.0,1.0,1.0,2
1009,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,0.1985152433458726,0.0,20.0,81.0,4.5,0.19999999999999996,0.038888888888888896,0.042222222222222223,0.006666666666666664,0.3,0.3,0.3,0.22999999999999987,1.0,0.0,0.4,0.4,0.7700000000000001,0.7894736842105263,0.18193405398660253,0.0,0.033100000000000004,1.0,1.0,0.0,0.5,0.0,0.0,0.7755000000000001,0.1257169439654019,0.01580475,0.0,19.0,0.22449999999999998,0.1257169439654019,0.01580475,0.0,1.0,1.0,2
1010,0.0061728395061728366,0.0,1.0,1.0,5.0,1.0,8.0,8.0,0.3250829733914482,0.0,20.0,64.0,4.0,0.06666666666666654,0.007777777777777772,0.012839506172839505,0.001224691358024689,0.05,0.05,0.05,0.3800000000000001,1.0,0.0,0.4,0.2,0.6199999999999999,0.6444444444444444,0.18867962264113208,0.0,0.03560000000000001,0.0,0.0,1.0,0.15,0.0,0.0,0.6704999999999999,0.16181702629822364,0.02618475,2.0,20.0,0.3295,0.16181702629822364,0.02618475,0.0,0.0,0.0,2
1011,0.0061728395061728366,0.0,1.0,1.0,5.0,1.0,8.0,8.0,0.3250829733914482,0.0,20.0,64.0,4.0,0.10000000000000009,0.023333333333333338,0.04246913580246914,0.0001580246913580241,0.3,0.3,0.3,0.16999999999999993,1.0,0.0,0.6000000000000001,0.4,0.8300000000000001,0.8555555555555556,0.1452583904633395,0.0,0.0211,1.0,1.0,0.0,0.65,0.0,0.0,0.8009999999999999,0.13608453255238084,0.018519,0.0,20.0,0.199,0.13608453255238082,0.018518999999999997,0.0,1.0,1.0,2
1012,0.0061728395061728366,0.0,1.0,1.0,5.0,1.0,8.0,8.0,0.3250829733914482,0.0,20.0,64.0,4.0,0.09999999999999998,0.009999999999999997,0.0061728395061728366,0.0015506172839506143,0.05,0.05,0.05,0.2799999999999999,1.0,0.0,0.6,0.6,0.7200000000000001,0.7333333333333334,0.11661903789690604,0.0,0.01360000000000001,1.0,1.0,0.0,0.25,0.0,0.0,0.708,0.1267517258265149,0.016066000000000004,0.0,20.0,0.292,0.1267517258265149,0.016066,0.0,1.0,1.0,2
1013,0.01851851851851852,0.24258597169364066,1.0,1.0,3.0,1.0,4.0,4.0,0.6108643020548935,0.6108643020548935,20.0,16.0,2.0,0.13333333333333353,0.013333333333333332,0.007654320987654326,0.002261728395061726,0.0,0.0,0.0,0.19999999999999996,0.8,1.0,0.6000000000000001,0.4,0.6000000000000001,0.6,0.1788854381999832,0.0,0.03200000000000001,1.0,0.0,0.0,0.15,0.0,0.0,0.5690000000000001,0.1644962005640252,0.027059,3.0,20.0,0.43100000000000005,0.1644962005640252,0.027059,0.0,0.0,0.0,2
1014,0.01851851851851852,0.18595295942850815,1.0,2.0,8.0,1.0,7.0,7.0,0.42270908780599087,0.42270908780599087,20.0,49.0,3.5,0.13333333333333341,0.04000000000000001,0.0002469135802469135,0.003920987654320993,0.2,0.2,0.2,0.3599999999999999,1.0,0.0,0.5333333333333333,0.2,0.6400000000000001,0.6588235294117647,0.23323807579381203,0.0,0.054400000000000004,0.0,0.0,1.0,0.15,0.0,0.0,0.597,0.1671257011952381,0.027931000000000004,2.0,20.0,0.403,0.1671257011952381,0.027931000000000004,0.0,0.0,0.0,2
1015,0.0061728395061728366,0.0,1.0,1.0,5.0,1.0,8.0,8.0,0.3250829733914482,0.0,20.0,64.0,4.0,0.03333333333333344,0.021111111111111105,0.026666666666666655,0.0014222222222222266,0.25,0.25,0.25,0.22999999999999987,1.0,0.0,0.5,0.4,0.7700000000000001,0.8000000000000002,0.18193405398660253,0.0,0.033100000000000004,1.0,1.0,0.0,0.45,0.0,0.0,0.7769999999999999,0.13096182649917495,0.017151000000000003,1.0,20.0,0.223,0.13096182649917493,0.017151,0.0,1.0,1.0,2
1016,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-10.0,0.0,0.0,20.0,100.0,5.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.05999999999999994,1.0,0.0,0.9400000000000001,0.8,0.9400000000000001,0.9400000000000001,0.09165151389911678,0.0,0.008399999999999996,0.0,1.0,0.0,0.95,0.0,0.0,0.9099999999999999,0.0917605579756357,0.00842,0.0,20.0,0.09,0.09176055797563569,0.008419999999999999,0.0,1.0,1.0,2
1017,0.01851851851851852,0.24258597169364066,0.0,1.0,3.0,1.0,0.0,0.0,0.6931471805599453,0.6931471805599453,20.0,0.0,0.0,0.06666666666666665,0.04888888888888889,0.022469135802469148,0.0004320987654320996,0.05,0.05,0.05,0.49,1.0,0.0,0.54,0.2,0.51,0.54,0.1609347693943108,0.0,0.025899999999999996,0.0,0.0,0.0,0.05,0.0,0.0,0.5394999999999999,0.15229822717287292,0.023194750000000004,5.0,20.0,0.4605,0.1522982271728729,0.023194749999999997,0.0,1.0,0.0,2
1018,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-10.0,0.0,0.0,20.0,100.0,5.0,0.06666666666666676,0.01333333333333333,0.0009876543209876556,0.0009876543209876556,0.05,0.05,0.05,0.2899999999999999,1.0,0.0,0.7100000000000001,0.6,0.7100000000000001,0.7100000000000001,0.11789826122551599,0.0,0.013900000000000006,1.0,1.0,0.0,0.15,0.0,0.0,0.692,0.10614141510268271,0.011266000000000002,0.0,20.0,0.30799999999999994,0.1061414151026827,0.011265999999999998,0.0,1.0,1.0,2
1019,0.0061728395061728366,0.0,1.0,1.0,5.0,1.0,8.0,8.0,0.3250829733914482,0.0,20.0,64.0,4.0,0.19999999999999996,0.013333333333333336,0.007654320987654318,0.009195061728395055,0.0,0.0,0.0,0.16000000000000003,0.8,0.0,0.6,0.4,0.64,0.6444444444444444,0.1356465996625054,0.0,0.018400000000000007,0.0,0.0,1.0,0.15,0.0,0.0,0.6469999999999999,0.122804723036209,0.015081000000000002,2.0,20.0,0.35300000000000004,0.122804723036209,0.015081,0.0,0.0,0.0,2
1020,0.0061728395061728366,0.0,1.0,1.0,5.0,1.0,9.0,9.0,0.1985152433458726,0.0,20.0,81.0,4.5,0.06666666666666654,0.00888888888888889,0.00518518518518519,0.0019851851851851858,0.15,0.15,0.15,0.24,1.0,0.0,0.6,0.6,0.76,0.768421052631579,0.13564659966250536,0.0,0.018400000000000003,1.0,1.0,0.0,0.45,0.0,0.0,0.7455,0.14069381649525325,0.01979475,0.0,19.0,0.25450000000000006,0.14069381649525325,0.019794749999999996,0.0,1.0,1.0,2
1021,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-10.0,0.0,0.0,20.0,100.0,5.0,0.09999999999999987,0.05777777777777778,0.0017283950617283902,0.0017283950617283902,0.2,0.2,0.2,0.22999999999999987,1.0,0.0,0.7700000000000001,0.4,0.7700000000000001,0.7700000000000001,0.1705872210923198,0.0,0.029099999999999997,1.0,1.0,0.0,0.5,0.0,0.0,0.791,0.12132188590687173,0.014719000000000001,2.0,20.0,0.20900000000000002,0.12132188590687172,0.014719,0.0,1.0,1.0,2
1022,0.0061728395061728366,0.0,1.0,1.0,5.0,1.0,9.0,9.0,0.1985152433458726,0.0,20.0,81.0,4.5,0.0,0.02666666666666665,0.024691358024691367,0.000987654320987654,0.15,0.15,0.15,0.2699999999999999,1.0,0.0,0.4,0.4,0.7300000000000001,0.7473684210526317,0.18193405398660253,0.0,0.033100000000000004,1.0,1.0,0.0,0.35,0.0,0.0,0.7535000000000001,0.1271328045785194,0.016162750000000004,1.0,19.0,0.2465,0.1271328045785194,0.01616275,0.0,1.0,1.0,2
1023,0.05555555555555555,0.0,1.0,0.0,0.0,1.0,7.0,7.0,0.42270908780599087,0.42270908780599087,20.0,49.0,3.5,0.1333333333333332,0.00444444444444444,0.009135802469135798,0.0013358024691358017,0.0,0.0,0.0,0.13,0.8,0.0,0.5333333333333333,0.4,0.67,0.6941176470588236,0.11445523142259599,0.0,0.013100000000000006,0.0,0.0,1.0,0.3,0.0,0.0,0.6835000000000001,0.11875499989474128,0.01410275,0.0,20.0,0.3165,0.11875499989474128,0.01410275,0.0,0.0,0.0,2
1024,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-10.0,0.0,0.0,20.0,100.0,5.0,0.10000000000000009,0.01666666666666667,0.002222222222222224,0.002222222222222224,0.55,0.55,0.55,0.09999999999999998,1.0,0.0,0.9,0.6,0.9,0.9,0.11832159566199231,0.0,0.013999999999999999,1.0,1.0,0.0,0.8,0.0,0.0,0.866,0.10561249926026749,0.011154,0.0,20.0,0.134,0.10561249926026747,0.011153999999999997,0.0,1.0,1.0,2
1025,0.04320987654320988,0.24258597169364066,1.0,1.0,5.0,1.0,6.0,6.0,0.5004024235381879,0.5004024235381879,20.0,36.0,3.0,0.20000000000000007,0.013333333333333346,0.015555555555555559,0.004355555555555558,0.05,0.05,0.05,0.33999999999999997,1.0,0.0,0.4,0.4,0.66,0.725,0.1685229954635272,0.0,0.02840000000000001,0.0,0.0,1.0,0.4,0.0,0.0,0.755,0.1172817121293853,0.013755000000000003,0.0,20.0,0.24500000000000002,0.1172817121293853,0.013755000000000003,0.0,0.0,0.0,2
1026,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-10.0,0.0,0.0,20.0,100.0,5.0,0.033333333333333326,0.01666666666666667,0.0002469135802469135,0.0002469135802469135,0.25,0.25,0.25,0.17999999999999994,1.0,0.0,0.8200000000000001,0.6,0.8200000000000001,0.8200000000000001,0.12489995996796796,0.0,0.0156,0.0,1.0,0.0,0.75,0.0,0.0,0.8210000000000001,0.1268818347912734,0.016099000000000002,0.0,20.0,0.17900000000000002,0.1268818347912734,0.016099000000000002,0.0,1.0,1.0,2
1027,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,0.1985152433458726,0.0,20.0,81.0,4.5,0.09999999999999998,0.008888888888888894,0.0017283950617283902,0.0017283950617283902,0.35,0.35,0.35,0.1599999999999998,1.0,0.0,0.8,0.6,0.8400000000000002,0.8421052631578947,0.13564659966250536,0.0,0.018399999999999996,1.0,1.0,0.0,0.5,0.0,0.0,0.7825,0.14341809509263467,0.02056875,0.0,19.0,0.21749999999999997,0.14341809509263465,0.020568749999999997,0.0,1.0,1.0,2
1028,0.006172839506172845,0.18595295942850815,1.0,1.0,3.0,1.0,6.0,6.0,0.5004024235381879,0.5004024235381879,20.0,36.0,3.0,0.13333333333333341,0.022222222222222216,0.062222222222222234,0.00882222222222223,0.0,0.0,0.0,0.19999999999999984,0.8,0.0,0.55,0.2,0.6000000000000002,0.6125,0.20976176963403032,0.0,0.044,0.0,0.0,1.0,0.2,0.0,0.0,0.5970000000000001,0.1876992274890869,0.035231,3.0,20.0,0.4029999999999999,0.1876992274890869,0.035231,0.0,0.0,0.0,2
1029,0.0061728395061728366,0.05663301226513251,1.0,0.0,0.0,1.0,2.0,2.0,0.6730116670092565,0.6730116670092565,20.0,4.0,1.0,0.09999999999999998,0.023333333333333338,0.030617283950617285,0.003120987654320987,0.0,0.0,0.0,0.2400000000000002,0.8,1.0,0.575,0.2,0.5599999999999998,0.55,0.17435595774162693,0.0,0.0304,1.0,0.0,0.0,0.1,0.0,0.0,0.5469999999999999,0.17441616897524154,0.030421000000000004,4.0,20.0,0.45299999999999996,0.17441616897524148,0.030420999999999993,0.0,0.0,0.0,2
1030,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-10.0,0.0,0.0,20.0,100.0,5.0,0.1333333333333333,0.009999999999999998,0.0032098765432098733,0.0032098765432098733,0.15,0.15,0.15,0.2499999999999999,1.0,0.0,0.7500000000000001,0.4,0.7500000000000001,0.7500000000000001,0.16583123951776998,0.0,0.027499999999999997,0.0,1.0,0.0,0.35,0.0,0.0,0.7454999999999999,0.14235431149073077,0.02026475,1.0,20.0,0.25449999999999995,0.14235431149073074,0.020264749999999998,0.0,1.0,1.0,2
1031,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-10.0,0.0,0.0,20.0,100.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.09999999999999998,1.0,0.0,0.9,0.8,0.9,0.9,0.09999999999999999,0.0,0.009999999999999998,1.0,1.0,0.0,0.75,0.0,0.0,0.8594999999999999,0.10983965586253447,0.012064750000000003,0.0,20.0,0.1405,0.10983965586253445,0.012064749999999999,0.0,1.0,1.0,2
1032,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.6108643020548935,0.6108643020548935,20.0,16.0,2.0,0.13333333333333341,0.01777777777777778,0.0017283950617283947,0.004898765432098767,0.0,0.0,0.0,0.31999999999999995,0.8,0.0,0.46666666666666673,0.2,0.4800000000000001,0.48571428571428577,0.17204650534085253,0.0,0.029599999999999994,1.0,1.0,0.0,0.1,0.0,0.0,0.538,0.14211263138792413,0.020196,2.0,20.0,0.462,0.14211263138792413,0.020195999999999995,0.0,1.0,1.0,2
1033,0.0,0.0,1.0,0.0,0.0,1.0,10.0,-10.0,0.0,0.0,20.0,100.0,5.0,0.10000000000000009,0.008888888888888887,0.0017283950617283984,0.0017283950617283984,0.25,0.25,0.25,0.19999999999999996,1.0,0.0,0.8,0.6,0.8,0.8,0.1414213562373095,0.0,0.02,0.0,1.0,0.0,0.5,0.0,0.0,0.7905,0.10263893023604641,0.01053475,0.0,20.0,0.20949999999999996,0.1026389302360464,0.010534749999999999,0.0,1.0,1.0,2
1034,0.05555555555555555,0.0,1.0,0.0,0.0,1.0,7.0,7.0,0.42270908780599087,0.42270908780599087,20.0,49.0,3.5,0.23333333333333328,0.02222222222222222,0.010617283950617283,0.010617283950617283,0.0,0.0,0.0,0.25,0.8,0.0,0.4666666666666666,0.2,0.55,0.5647058823529412,0.17748239349298847,0.0,0.03149999999999999,1.0,1.0,0.0,0.1,0.0,0.0,0.5645,0.15720925545272454,0.024714750000000004,5.0,20.0,0.43549999999999994,0.15720925545272454,0.02471475,0.0,1.0,1.0,2
1035,0.0061728395061728366,0.0,1.0,1.0,5.0,1.0,8.0,8.0,0.3250829733914482,0.0,20.0,64.0,4.0,0.03333333333333344,0.02666666666666667,0.020000000000000007,0.000622222222222221,0.05,0.05,0.05,0.30999999999999983,1.0,0.0,0.4,0.4,0.6900000000000002,0.7222222222222223,0.16093476939431087,0.0,0.025900000000000013,1.0,1.0,0.0,0.45,0.0,0.0,0.732,0.11876868274086398,0.014106000000000002,2.0,20.0,0.268,0.11876868274086397,0.014105999999999999,0.0,1.0,1.0,2
1036,0.0015432098765432113,0.09823858873599872,1.0,3.0,57.0,1.0,27.0,27.0,0.5623351446188083,0.5623351446188083,108.0,729.0,13.5,0.04999999999999993,0.014907407407407397,0.005296044343663392,0.00032173879372508914,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.4574074074074074,1.0,0.0,0.4814814814814814,0.2,0.5425925925925926,0.5629629629629629,0.2450259637428109,0.0,0.06003772290809328,0.0,0.0,1.0,0.17592592592592593,0.0,0.0,0.5721296296296297,0.1934532718289983,0.03742416838134431,21.0,108.0,0.4278703703703704,0.19345327182899827,0.0374241683813443,0.0,0.0,0.0,2
1037,0.0006858710562414272,0.018713098932784833,1.0,2.0,12.0,1.0,11.0,11.0,0.6730116670092565,0.6730116670092565,110.0,121.0,5.5,0.08888888888888902,0.010123456790123449,0.000912208504801097,0.0021450693491845735,0.06363636363636363,0.06363636363636363,0.06363636363636363,0.4290909090909091,1.0,1.0,0.5909090909090909,0.2,0.5709090909090909,0.5575757575757576,0.23639160673665469,0.0,0.0558809917355372,0.0,1.0,0.0,0.16363636363636364,0.0,0.0,0.5397272727272726,0.19610970534097905,0.038459016528925624,15.0,110.0,0.46027272727272733,0.19610970534097905,0.038459016528925624,0.0,1.0,1.0,2
1038,0.001460920379839301,0.0547077948204473,1.0,3.0,36.0,1.0,17.5,17.5,0.6443814373303515,0.6443814373303515,113.0,306.25,8.75,0.021621621621621623,0.010168005843681528,0.001350249974492396,0.0001597078911764236,0.061946902654867256,0.061946902654867256,0.061946902654867256,0.4672566371681416,1.0,0.0,0.46153846153846156,0.2,0.5327433628318584,0.5702702702702702,0.24762320715440772,0.0,0.06131725272143472,0.0,0.0,1.0,0.18584070796460178,0.0,0.0,0.5615044247787611,0.20138116563925892,0.04055437387422664,17.0,113.0,0.438495575221239,0.20138116563925892,0.04055437387422664,0.0,0.0,0.0,2
1039,0.003446712018140592,0.0498265220782802,1.0,5.0,30.0,1.0,9.5,9.5,0.6766847611325819,0.6766847611325819,105.0,90.25,4.75,0.03999999999999998,0.012277551020408145,0.0014414179449144463,8.73773126774056e-05,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.5257142857142858,1.0,1.0,0.48372093023255813,0.2,0.47428571428571425,0.46774193548387094,0.2426161269042386,0.0,0.058862585034013606,1.0,0.0,0.0,0.12380952380952381,0.0,0.0,0.514952380952381,0.1807556825664005,0.03267261678004535,18.0,105.0,0.48504761904761906,0.1807556825664005,0.03267261678004535,0.0,0.0,0.0,2
1040,0.010226442658875089,0.16777943467597134,1.0,9.0,108.0,1.0,16.5,16.5,0.6482791673644765,0.6482791673644765,111.0,272.25,8.25,0.05945945945945941,0.020277574872169447,0.004268480725623576,0.002450627602715593,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.4504504504504504,1.0,0.0,0.5230769230769232,0.2,0.5495495495495496,0.5638888888888888,0.23932106440755788,0.0,0.057274571869166464,0.0,0.0,1.0,0.16216216216216217,0.0,0.0,0.5375675675675676,0.20220949005191682,0.040888677867056245,20.0,111.0,0.4624324324324324,0.20220949005191682,0.040888677867056245,0.0,0.0,0.0,2
1041,0.0032317636195752526,0.2109167109419824,1.0,5.0,125.0,1.0,37.0,37.0,0.4729585023628882,0.4729585023628882,116.0,1369.0,18.5,0.02631578947368396,0.020969529085872518,0.02426666666666667,0.0018547103950242517,0.6724137931034483,0.6724137931034483,0.6724137931034483,0.49827586206896535,1.4,0.0,0.6666666666666666,0.2,0.9017241379310346,0.9536842105263159,0.38281686416134514,0.0,0.1465487514863258,0.0,0.0,1.0,0.2413793103448276,0.0,0.0,0.6243965517241379,0.18376469583787106,0.03376946343638526,9.0,116.0,0.37560344827586206,0.18376469583787103,0.033769463436385254,0.0,0.0,0.0,2
1042,0.002499038831218763,0.08728246995703326,1.0,4.0,48.0,1.0,18.5,18.5,0.6271618380175097,0.6271618380175097,103.0,342.25,9.25,0.07058823529411762,0.028512110726643558,0.0018644922853677086,0.00039262428720961313,0.5825242718446602,0.5825242718446602,0.5825242718446602,0.5669902912621357,1.4,0.0,0.7454545454545455,0.2,0.8330097087378642,0.8742857142857146,0.39814822568294617,0.0,0.15852200961447824,0.0,0.0,1.0,0.2621359223300971,1.0,0.0,0.5937864077669902,0.2089600533425494,0.0436643038929211,12.0,103.0,0.4062135922330099,0.2089600533425494,0.0436643038929211,0.0,0.0,0.0,2
1043,0.0021102183264345422,0.061139668380551515,1.0,4.0,132.0,1.0,48.5,48.5,0.23531376388810035,0.0,111.0,2352.25,24.25,0.027027027027027195,0.005668371073776456,0.003950617283950622,0.000244136870434448,0.0990990990990991,0.0990990990990991,0.0990990990990991,0.43243243243243257,1.0,0.0,0.5428571428571429,0.2,0.5675675675675674,0.5692307692307692,0.2511817697816858,0.0,0.06309228147065983,0.0,0.0,1.0,0.24324324324324326,0.0,0.0,0.6310810810810812,0.18580407850211592,0.03452315558802046,19.0,111.0,0.3689189189189189,0.18580407850211592,0.03452315558802045,0.0,0.0,0.0,2
